session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-5E992B23,CUST87215,AGENT807,banking,normal_completion,Identity Verification,2026-08-29 13:12:04.770761,completed,3.39,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.87,False,0,none,,in_progress
SESSION-5E992B23,CUST87215,AGENT807,banking,normal_completion,Document Verification,2026-08-29 13:15:28.170761,completed,11.57,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.25,False,0,none,,in_progress
SESSION-5E992B23,CUST87215,AGENT807,banking,normal_completion,Account Information,2026-08-29 13:27:02.370761,completed,5.4,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.4,False,0,none,,in_progress
SESSION-5E992B23,CUST87215,AGENT807,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:26.370761,completed,8.7,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,3.48,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-5EF9B28A,CUST89488,AGENT768,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.285708,completed,2.22,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.19,False,0,none,,in_progress
SESSION-5EF9B28A,CUST89488,AGENT768,telecom,normal_completion,Service Selection,2026-08-29 13:11:08.485708,completed,10.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,7.28,False,0,none,,in_progress
SESSION-5EF9B28A,CUST89488,AGENT768,telecom,normal_completion,Document Verification,2026-08-29 13:21:13.285708,completed,10.58,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.82,False,0,none,,in_progress
SESSION-5EF9B28A,CUST89488,AGENT768,telecom,normal_completion,Installation,2026-08-29 13:31:48.085708,completed,9.82,False,Document Verification,Activation,passed,,80.0,0.05,Low,reviewed_information,7.33,False,0,none,,in_progress
SESSION-5EF9B28A,CUST89488,AGENT768,telecom,normal_completion,Activation,2026-08-29 13:41:37.285708,completed,1.73,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,1.11,False,0,none,,completed
SESSION-60B56780,CUST54772,AGENT512,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.113484,completed,11.67,False,,,passed,,20.0,0.15,Low,requested_missing_information,5.5,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-60F29D97,CUST85056,AGENT797,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.307426,completed,2.96,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.03,False,0,none,,in_progress
SESSION-60F29D97,CUST85056,AGENT797,telecom,normal_completion,Service Selection,2026-08-29 13:11:52.907426,completed,5.43,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.29,False,0,none,,in_progress
SESSION-60F29D97,CUST85056,AGENT797,telecom,normal_completion,Document Verification,2026-08-29 13:17:18.707426,completed,5.93,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.53,False,0,none,,in_progress
SESSION-60F29D97,CUST85056,AGENT797,telecom,normal_completion,Installation,2026-08-29 13:23:14.507426,completed,1.86,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.37,False,0,none,,in_progress
SESSION-60F29D97,CUST85056,AGENT797,telecom,normal_completion,Activation,2026-08-29 13:25:06.107426,completed,3.11,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.45,False,0,none,,completed
SESSION-610F9EF9,CUST35400,AGENT638,banking,normal_completion,Customer Information,2026-08-29 13:08:55.164446,completed,11.51,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.49,False,0,none,,in_progress
SESSION-610F9EF9,CUST35400,AGENT638,banking,normal_completion,Identity Verification,2026-08-29 13:20:25.764446,completed,3.52,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.24,False,0,none,,in_progress
SESSION-610F9EF9,CUST35400,AGENT638,banking,normal_completion,Document Verification,2026-08-29 13:23:56.964446,completed,4.47,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.24,False,0,none,,in_progress
SESSION-610F9EF9,CUST35400,AGENT638,banking,normal_completion,Account Information,2026-08-29 13:28:25.164446,completed,4.13,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.82,False,0,none,,in_progress
SESSION-610F9EF9,CUST35400,AGENT638,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:32.964446,completed,3.82,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.32,False,0,none,,completed
SESSION-61E8CB49,CUST27838,AGENT873,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.246426,completed,30.81,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,3.87,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-61E8CB49,CUST27838,AGENT873,telecom,long_completion_times,Installation,2026-08-29 14:58:03.646426,completed,28.01,False,Document Verification,Activation,passed,,80.0,0.2,Low,provided_guidance,1.98,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-61E8CB49,CUST27838,AGENT873,telecom,long_completion_times,Activation,2026-08-29 15:26:04.246426,completed,31.34,False,Installation,,passed,,100.0,0.2,Low,reviewed_information,3.63,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-62773EA0,CUST75830,AGENT643,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.339395,completed,11.41,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.7,False,0,none,,in_progress
SESSION-62773EA0,CUST75830,AGENT643,telecom,normal_completion,Service Selection,2026-08-29 13:20:19.939395,completed,7.38,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.91,False,0,none,,in_progress
SESSION-62773EA0,CUST75830,AGENT643,telecom,normal_completion,Document Verification,2026-08-29 13:27:42.739395,completed,7.52,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,3.26,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-62773EA0,CUST75830,AGENT643,telecom,normal_completion,Installation,2026-08-29 13:35:13.939395,completed,2.97,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.7,False,0,none,,in_progress
SESSION-62773EA0,CUST75830,AGENT643,telecom,normal_completion,Activation,2026-08-29 13:38:12.139395,completed,11.13,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,7.87,False,0,none,,completed
SESSION-6301E82A,CUST49967,AGENT414,telecom,incomplete_sessions,Customer Information,2026-08-29 13:08:55.296435,completed,8.97,False,,Service Selection,passed,,20.0,0.15,Low,reviewed_information,3.08,True,0,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-63991F94,CUST33157,AGENT963,telecom,long_completion_times,Document Verification,2026-08-29 14:23:02.450585,completed,16.65,False,Service Selection,Installation,passed,,60.0,0.2,Low,provided_guidance,2.55,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-63991F94,CUST33157,AGENT963,telecom,long_completion_times,Installation,2026-08-29 14:39:41.450585,completed,17.31,False,Document Verification,Activation,passed,,80.0,0.2,Low,provided_guidance,3.63,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-63991F94,CUST33157,AGENT963,telecom,long_completion_times,Activation,2026-08-29 14:57:00.050585,completed,17.13,False,Installation,,passed,,100.0,0.2,Low,provided_guidance,2.29,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-6705B4A7,CUST32007,AGENT785,banking,normal_completion,Customer Information,2026-08-29 13:08:55.150638,completed,7.26,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,4.89,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-6705B4A7,CUST32007,AGENT785,banking,normal_completion,Identity Verification,2026-08-29 13:16:10.750638,completed,3.93,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.57,False,0,none,,in_progress
SESSION-6705B4A7,CUST32007,AGENT785,banking,normal_completion,Document Verification,2026-08-29 13:20:06.550638,completed,4.48,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.53,False,0,none,,in_progress
SESSION-6705B4A7,CUST32007,AGENT785,banking,normal_completion,Account Information,2026-08-29 13:24:35.350638,completed,10.6,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.06,False,0,none,,in_progress
SESSION-6705B4A7,CUST32007,AGENT785,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:11.350638,completed,11.46,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.56,False,0,none,,completed
SESSION-670ADB8E,CUST29292,AGENT226,banking,validation_errors,Customer Information,2026-08-29 13:08:55.123891,failed,14.33,False,,Identity Verification,failed,Information could not be verified,20.0,0.4,Medium,requested_missing_information,7.78,True,2,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-670ADB8E,CUST29292,AGENT226,banking,validation_errors,Identity Verification,2026-08-29 13:23:14.923891,failed,5.17,False,Customer Information,Document Verification,failed,Required information missing,40.0,0.4,Medium,requested_missing_information,7.18,True,2,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-670ADB8E,CUST29292,AGENT226,banking,validation_errors,Document Verification,2026-08-29 13:28:25.123891,completed,15.31,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,0.36,False,0,none,,in_progress
SESSION-670ADB8E,CUST29292,AGENT226,banking,validation_errors,Account Information,2026-08-29 13:43:43.723891,completed,12.78,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.37,False,0,none,,in_progress
SESSION-670ADB8E,CUST29292,AGENT226,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:56:30.523891,failed,14.47,False,Account Information,,failed,Required information missing,100.0,0.3,Medium,corrected_information,7.9,True,1,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.050198,completed,15.93,False,,Identity Verification,passed,,20.0,0.3,Medium,reviewed_information,7.63,False,0,none,,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Identity Verification,2026-08-29 13:24:50.850198,completed,8.37,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.28,False,0,none,,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Document Verification,2026-08-29 13:33:13.050198,completed,15.29,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,completed_step,2.83,False,0,none,,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Account Information,2026-08-29 13:48:30.450198,completed,4.68,False,Document Verification,Document Verification,passed,,80.0,0.05,Low,completed_step,0.68,False,0,none,,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Document Verification,2026-08-29 13:53:11.250198,completed,15.27,True,Account Information,Onboarding Confirmation,passed,,80.0,0.3,Medium,revisited_information,3.02,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-68B6F9A8,CUST45371,AGENT912,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:08:27.450198,completed,17.53,False,Document Verification,Customer Information,passed,,100.0,0.3,Medium,completed_step,1.69,False,0,none,,in_progress
SESSION-6A1200A7,CUST76573,AGENT882,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.138156,completed,16.9,False,,Identity Verification,passed,,20.0,0.3,Medium,completed_step,1.31,False,0,none,,in_progress
SESSION-6A1200A7,CUST76573,AGENT882,banking,revisited_fields,Identity Verification,2026-08-29 13:25:49.138156,completed,4.53,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.28,False,0,none,,in_progress
SESSION-6A1200A7,CUST76573,AGENT882,banking,revisited_fields,Document Verification,2026-08-29 13:30:20.938156,completed,15.12,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,7.99,False,0,none,,in_progress
SESSION-6A1200A7,CUST76573,AGENT882,banking,revisited_fields,Account Information,2026-08-29 13:45:28.138156,completed,4.53,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.35,False,0,none,,in_progress
SESSION-6A1200A7,CUST76573,AGENT882,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:49:59.938156,completed,9.9,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,3.69,False,0,none,,completed
SESSION-6B872E8A,CUST21562,AGENT305,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.321804,completed,6.92,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.38,False,0,none,,in_progress
SESSION-6B872E8A,CUST21562,AGENT305,telecom,normal_completion,Service Selection,2026-08-29 13:15:50.521804,completed,5.78,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,3.04,False,0,none,,in_progress
SESSION-6B872E8A,CUST21562,AGENT305,telecom,normal_completion,Document Verification,2026-08-29 13:21:37.321804,completed,5.39,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,1.43,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-6B872E8A,CUST21562,AGENT305,telecom,normal_completion,Installation,2026-08-29 13:27:00.721804,completed,10.26,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.23,False,0,none,,in_progress
SESSION-6B872E8A,CUST21562,AGENT305,telecom,normal_completion,Activation,2026-08-29 13:37:16.321804,completed,3.07,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.89,False,0,none,,completed
SESSION-6C1C4247,CUST66761,AGENT624,banking,normal_completion,Customer Information,2026-08-29 13:08:55.093101,completed,10.54,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.92,False,0,none,,in_progress
