session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-4F8D097B,CUST88470,AGENT103,banking,validation_errors,Identity Verification,2026-08-29 13:17:34.130560,completed,5.61,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.28,False,0,none,,in_progress
SESSION-4F8D097B,CUST88470,AGENT103,banking,validation_errors,Document Verification,2026-08-29 13:23:10.730560,completed,6.37,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,3.03,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-4F8D097B,CUST88470,AGENT103,banking,validation_errors,Account Information,2026-08-29 13:29:32.930560,completed,11.46,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.67,False,0,none,,in_progress
SESSION-4F8D097B,CUST88470,AGENT103,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:41:00.530560,completed,17.01,False,Account Information,,passed,,100.0,0.2,Low,entered_information,0.84,False,0,none,,completed
SESSION-4F9125CE,CUST27536,AGENT313,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.241590,completed,29.98,False,,Service Selection,passed,,20.0,0.3,Medium,completed_step,0.99,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-4F9125CE,CUST27536,AGENT313,telecom,long_completion_times,Service Selection,2026-08-29 13:38:54.041590,completed,31.35,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,entered_information,1.51,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-4F9125CE,CUST27536,AGENT313,telecom,long_completion_times,Installation,2026-08-29 14:41:02.441590,completed,54.12,False,Document Verification,Activation,passed,,80.0,0.2,Low,reviewed_information,5.7,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-50071D72,CUST64075,AGENT636,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.283505,completed,11.99,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.65,False,0,none,,in_progress
SESSION-50071D72,CUST64075,AGENT636,telecom,normal_completion,Service Selection,2026-08-29 13:20:54.683505,completed,1.87,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.32,False,0,none,,in_progress
SESSION-50071D72,CUST64075,AGENT636,telecom,normal_completion,Document Verification,2026-08-29 13:22:46.883505,completed,2.18,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.9,False,0,none,,in_progress
SESSION-50071D72,CUST64075,AGENT636,telecom,normal_completion,Installation,2026-08-29 13:24:57.683505,completed,9.82,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,0.84,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-50071D72,CUST64075,AGENT636,telecom,normal_completion,Activation,2026-08-29 13:34:46.883505,completed,10.68,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.35,False,0,none,,completed
SESSION-50BDD9DC,CUST48839,AGENT572,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.324853,completed,11.7,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.29,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-50BDD9DC,CUST48839,AGENT572,telecom,normal_completion,Service Selection,2026-08-29 13:20:37.324853,completed,4.69,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.44,False,0,none,,in_progress
SESSION-50BDD9DC,CUST48839,AGENT572,telecom,normal_completion,Document Verification,2026-08-29 13:25:18.724853,completed,11.36,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,4.33,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-50BDD9DC,CUST48839,AGENT572,telecom,normal_completion,Installation,2026-08-29 13:36:40.324853,completed,9.31,False,Document Verification,Activation,passed,,80.0,0.05,Low,provided_guidance,1.46,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-50BDD9DC,CUST48839,AGENT572,telecom,normal_completion,Activation,2026-08-29 13:45:58.924853,completed,8.18,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.35,False,0,none,,completed
SESSION-50C394ED,CUST12806,AGENT813,banking,normal_completion,Customer Information,2026-08-29 13:08:55.120614,completed,3.69,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.45,False,0,none,,in_progress
SESSION-50C394ED,CUST12806,AGENT813,banking,normal_completion,Identity Verification,2026-08-29 13:12:36.520614,completed,3.51,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.61,False,0,none,,in_progress
SESSION-50C394ED,CUST12806,AGENT813,banking,normal_completion,Document Verification,2026-08-29 13:16:07.120614,completed,4.76,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,1.92,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-50C394ED,CUST12806,AGENT813,banking,normal_completion,Account Information,2026-08-29 13:20:52.720614,completed,7.6,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,provided_guidance,0.68,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-50C394ED,CUST12806,AGENT813,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:28:28.720614,completed,4.88,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.55,False,0,none,,completed
SESSION-51022413,CUST71680,AGENT515,banking,validation_errors,Customer Information,2026-08-29 13:08:55.188058,completed,7.48,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.2,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-51022413,CUST71680,AGENT515,banking,validation_errors,Identity Verification,2026-08-29 13:16:23.988058,failed,18.23,False,Customer Information,Document Verification,failed,Information could not be verified,40.0,0.55,Medium,reviewed_information,6.42,True,1,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-51022413,CUST71680,AGENT515,banking,validation_errors,Document Verification,2026-08-29 13:34:37.788058,completed,15.67,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,7.16,False,0,none,,in_progress
SESSION-51022413,CUST71680,AGENT515,banking,validation_errors,Account Information,2026-08-29 13:50:17.988058,failed,8.27,False,Document Verification,Onboarding Confirmation,failed,Required information missing,80.0,0.3,Medium,reviewed_information,3.84,True,2,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-51022413,CUST71680,AGENT515,banking,validation_errors,Onboarding Confirmation,2026-08-29 13:58:34.188058,completed,7.33,False,Account Information,,passed,,100.0,0.05,Low,completed_step,2.48,False,0,none,,completed
SESSION-5121787B,CUST49280,AGENT155,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.325637,completed,7.41,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.58,False,0,none,,in_progress
SESSION-5121787B,CUST49280,AGENT155,telecom,normal_completion,Service Selection,2026-08-29 13:16:19.925637,completed,10.91,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.73,False,0,none,,in_progress
SESSION-5121787B,CUST49280,AGENT155,telecom,normal_completion,Document Verification,2026-08-29 13:27:14.525637,completed,1.95,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.79,False,0,none,,in_progress
SESSION-5121787B,CUST49280,AGENT155,telecom,normal_completion,Installation,2026-08-29 13:29:11.525637,completed,10.87,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.2,False,0,none,,in_progress
SESSION-5121787B,CUST49280,AGENT155,telecom,normal_completion,Activation,2026-08-29 13:40:03.725637,completed,8.56,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.64,False,0,none,,completed
SESSION-5224F51C,CUST43624,AGENT707,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.289004,completed,4.53,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.2,False,0,none,,in_progress
SESSION-5224F51C,CUST43624,AGENT707,telecom,normal_completion,Service Selection,2026-08-29 13:13:27.089004,completed,7.39,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.78,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-5224F51C,CUST43624,AGENT707,telecom,normal_completion,Document Verification,2026-08-29 13:20:50.489004,completed,3.12,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.29,False,0,none,,in_progress
SESSION-5224F51C,CUST43624,AGENT707,telecom,normal_completion,Installation,2026-08-29 13:23:57.689004,completed,7.09,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.92,False,0,none,,in_progress
SESSION-5224F51C,CUST43624,AGENT707,telecom,normal_completion,Activation,2026-08-29 13:31:03.089004,completed,9.08,False,Installation,,passed,,100.0,0.05,Low,entered_information,1.03,False,0,none,,completed
SESSION-5465E4DA,CUST16417,AGENT467,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.149937,completed,2.55,False,,Identity Verification,passed,,20.0,0.15,Low,requested_missing_information,3.1,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-5465E4DA,CUST16417,AGENT467,banking,incomplete_sessions,Identity Verification,2026-08-29 13:11:28.149937,completed,6.52,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,4.19,True,0,required,Review the current information and proceed to Document Verification.,in_progress
SESSION-54ADEBB9,CUST83020,AGENT953,banking,incomplete_sessions,Identity Verification,2026-08-29 13:18:16.679059,completed,6.16,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,requested_missing_information,4.72,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-56FE0FA2,CUST50007,AGENT639,banking,normal_completion,Customer Information,2026-08-29 13:08:55.157611,completed,11.0,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.11,False,0,none,,in_progress
SESSION-56FE0FA2,CUST50007,AGENT639,banking,normal_completion,Identity Verification,2026-08-29 13:19:55.157611,completed,10.13,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,3.28,False,0,none,,in_progress
SESSION-56FE0FA2,CUST50007,AGENT639,banking,normal_completion,Document Verification,2026-08-29 13:30:02.957611,completed,3.6,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.95,False,0,none,,in_progress
SESSION-56FE0FA2,CUST50007,AGENT639,banking,normal_completion,Account Information,2026-08-29 13:33:38.957611,completed,3.02,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.02,False,0,none,,in_progress
SESSION-56FE0FA2,CUST50007,AGENT639,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:36:40.157611,completed,7.14,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.6,False,0,none,,completed
SESSION-57A2B2A0,CUST84787,AGENT796,banking,normal_completion,Customer Information,2026-08-29 13:08:55.181504,completed,5.79,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.8,False,0,none,,in_progress
SESSION-57A2B2A0,CUST84787,AGENT796,banking,normal_completion,Identity Verification,2026-08-29 13:14:42.581504,completed,10.3,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.64,False,0,none,,in_progress
SESSION-57A2B2A0,CUST84787,AGENT796,banking,normal_completion,Document Verification,2026-08-29 13:25:00.581504,completed,7.72,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.65,False,0,none,,in_progress
SESSION-57A2B2A0,CUST84787,AGENT796,banking,normal_completion,Account Information,2026-08-29 13:32:43.781504,completed,2.57,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.44,False,0,none,,in_progress
SESSION-57A2B2A0,CUST84787,AGENT796,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:35:17.981504,completed,11.72,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.84,False,0,none,,completed
SESSION-59DD217E,CUST63560,AGENT830,banking,normal_completion,Customer Information,2026-08-29 13:08:55.099861,completed,4.84,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,5.41,False,0,none,,in_progress
SESSION-59DD217E,CUST63560,AGENT830,banking,normal_completion,Identity Verification,2026-08-29 13:13:45.499861,completed,8.5,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,3.0,False,0,none,,in_progress
SESSION-59DD217E,CUST63560,AGENT830,banking,normal_completion,Document Verification,2026-08-29 13:22:15.499861,completed,6.74,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.07,False,0,none,,in_progress
SESSION-59DD217E,CUST63560,AGENT830,banking,normal_completion,Account Information,2026-08-29 13:28:59.899861,completed,10.65,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.29,False,0,none,,in_progress
SESSION-59DD217E,CUST63560,AGENT830,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:39:38.899861,completed,3.45,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.14,False,0,none,,completed
SESSION-5BA0DF36,CUST46342,AGENT861,banking,normal_completion,Customer Information,2026-08-29 13:08:55.171646,completed,1.78,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.18,False,0,none,,in_progress
SESSION-5BA0DF36,CUST46342,AGENT861,banking,normal_completion,Identity Verification,2026-08-29 13:10:41.971646,completed,8.12,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,4.54,True,0,none,Review the current information and proceed to Document Verification.,in_progress
