session_id,input_sequence,next_field
SESSION-543564A1,mobile_phone_number | full_name | email_address | mobile_phone_number | date_of_birth | home_address | email_address | identification_document_number | full_name | selfie_liveness_check | face_match_verification | identification_document_type | full_name | assets | income | profession | politically_exposed_person_status | us_person_status | full_name,terms_and_conditions_acceptance
SESSION-546155A7,full_name,physical_address
SESSION-546155A7,full_name | physical_address,date_of_birth
SESSION-546155A7,full_name | physical_address | date_of_birth,gender
SESSION-546155A7,full_name | physical_address | date_of_birth | gender,contact_phone_number
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number,subscriber_type
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type,identification_document
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document,email_address
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address,payment_method
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address | payment_method,phone_service_selection
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address | payment_method | phone_service_selection,service_type
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address | payment_method | phone_service_selection | service_type,paperless_billing_preference
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address | payment_method | phone_service_selection | service_type | paperless_billing_preference,contract_type
SESSION-546155A7,full_name | physical_address | date_of_birth | gender | contact_phone_number | subscriber_type | identification_document | email_address | payment_method | phone_service_selection | service_type | paperless_billing_preference | contract_type,subscriber_number
SESSION-55996DF2,physical_address,full_name
SESSION-55996DF2,physical_address | full_name,contact_phone_number
SESSION-55996DF2,physical_address | full_name | contact_phone_number,email_address
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address,gender
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender,date_of_birth
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth,identification_document
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document,subscriber_type
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type,phone_service_selection
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type | phone_service_selection,payment_method
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type | phone_service_selection | payment_method,service_type
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type | phone_service_selection | payment_method | service_type,contract_type
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type | phone_service_selection | payment_method | service_type | contract_type,paperless_billing_preference
SESSION-55996DF2,physical_address | full_name | contact_phone_number | email_address | gender | date_of_birth | identification_document | subscriber_type | phone_service_selection | payment_method | service_type | contract_type | paperless_billing_preference,subscriber_number
SESSION-5677404B,identification_document,date_of_birth
SESSION-5677404B,identification_document | date_of_birth,full_name
SESSION-5677404B,identification_document | date_of_birth | full_name,physical_address
SESSION-5677404B,identification_document | date_of_birth | full_name | physical_address,contact_phone_number
SESSION-5677404B,identification_document | date_of_birth | full_name | physical_address | contact_phone_number,gender
SESSION-5677404B,identification_document | date_of_birth | full_name | physical_address | contact_phone_number | gender,email_address
SESSION-5677404B,identification_document | date_of_birth | full_name | physical_address | contact_phone_number | gender | email_address,subscriber_type
