session_id,input_sequence,next_field
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address,date_of_birth
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth,contact_phone_number
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number,gender
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender,contract_type
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender | contract_type,paperless_billing_preference
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender | contract_type | paperless_billing_preference,payment_method
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender | contract_type | paperless_billing_preference | payment_method,phone_service_selection
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender | contract_type | paperless_billing_preference | payment_method | phone_service_selection,service_type
SESSION-3DAB7629,identification_document | email_address | full_name | subscriber_type | physical_address | date_of_birth | contact_phone_number | gender | contract_type | paperless_billing_preference | payment_method | phone_service_selection | service_type,subscriber_number
SESSION-3DBEC812,subscriber_type,full_name
SESSION-3DBEC812,subscriber_type | full_name,gender
SESSION-3DBEC812,subscriber_type | full_name | gender,email_address
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address,contact_phone_number
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number,date_of_birth
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth,physical_address
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address,identification_document
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document,paperless_billing_preference
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document | paperless_billing_preference,payment_method
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document | paperless_billing_preference | payment_method,phone_service_selection
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document | paperless_billing_preference | payment_method | phone_service_selection,contract_type
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document | paperless_billing_preference | payment_method | phone_service_selection | contract_type,service_type
SESSION-3DBEC812,subscriber_type | full_name | gender | email_address | contact_phone_number | date_of_birth | physical_address | identification_document | paperless_billing_preference | payment_method | phone_service_selection | contract_type | service_type,subscriber_number
SESSION-3DFA73AF,full_name,mobile_phone_number
SESSION-3DFA73AF,full_name | mobile_phone_number,email_address
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address,home_address
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address,date_of_birth
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth,identification_document_type
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth | identification_document_type,face_match_verification
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth | identification_document_type | face_match_verification,selfie_liveness_check
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth | identification_document_type | face_match_verification | selfie_liveness_check,identification_document_number
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number,profession
SESSION-3DFA73AF,full_name | mobile_phone_number | email_address | home_address | date_of_birth | identification_document_type | face_match_verification | selfie_liveness_check | identification_document_number | profession,assets
